Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
191.0,-187500.02235174447,-187500.02235174447,-173661.5432693414,-149778.5478566346,-41357.43276565466,4953.191274784956,4916.981448767358,0.5611548421950713
191.0,-187500.02235174447,-187500.02235174447,-173661.5432693414,-149778.5478566346,-41357.43276565466,4953.191274784956,4916.981448767358,0.5611548421950713
191.0,-187500.02235174447,-187500.02235174447,-173661.5432693414,-149778.5478566346,-41357.43276565466,4953.191274784956,4916.981448767358,0.5611548421950713
191.0,-187500.02235174447,-187500.02235174447,-173661.5432693414,-149778.5478566346,-41357.43276565466,4953.191274784956,4916.981448767358,0.5611548421950713
55.0,-187500.02235174447,-187500.02235174447,-172984.1289501344,-149149.21213975098,-41454.4840400796,4948.36329798261,4912.198175453923,0.5621416890706671
55.0,-187500.02235174447,-187500.02235174447,-172984.1289501344,-149149.21213975098,-41454.4840400796,4948.36329798261,4912.198175453923,0.5621416890706671
55.0,-187500.02235174447,-187500.02235174447,-172984.1289501344,-149149.21213975098,-41454.4840400796,4948.36329798261,4912.198175453923,0.5621416890706671
55.0,-187500.02235174447,-187500.02235174447,-172984.1289501344,-149149.21213975098,-41454.4840400796,4948.36329798261,4912.198175453923,0.5621416890706671
55.0,-187500.02235174447,-187500.02235174447,-172984.1289501344,-149149.21213975098,-41454.4840400796,4948.36329798261,4912.198175453923,0.5621416890706671
175.0,-187500.02235174447,-187500.02235174447,-172307.49694198335,-148517.39537923282,-41548.4060702808,4948.162132282511,4911.997009753824,0.5631268475084367
175.0,-187500.02235174447,-187500.02235174447,-172307.49694198335,-148517.39537923282,-41548.4060702808,4948.162132282511,4911.997009753824,0.5631268475084367
175.0,-187500.02235174447,-187500.02235174447,-172307.49694198335,-148517.39537923282,-41548.4060702808,4948.162132282511,4911.997009753824,0.5631268475084367
175.0,-187500.02235174447,-187500.02235174447,-172307.49694198335,-148517.39537923282,-41548.4060702808,4948.162132282511,4911.997009753824,0.5631268475084367
39.0,-187500.02235174447,-187500.02235174447,-171630.97669255457,-147884.7069006809,-41642.77513537111,4947.804504371226,4911.795844053727,0.5641121036135764
39.0,-187500.02235174447,-187500.02235174447,-171630.97669255457,-147884.7069006809,-41642.77513537111,4947.804504371226,4911.795844053727,0.5641121036135764
39.0,-187500.02235174447,-187500.02235174447,-171630.97669255457,-147884.7069006809,-41642.77513537111,4947.804504371226,4911.795844053727,0.5641121036135764
39.0,-187500.02235174447,-187500.02235174447,-171630.97669255457,-147884.7069006809,-41642.77513537111,4947.804504371226,4911.795844053727,0.5641121036135764
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
129.0,-187500.02235174447,-187500.02235174447,-168218.4017560961,-144684.85351620358,-42111.35710613216,4934.907547820514,4899.010646225292,0.5690826701164977
129.0,-187500.02235174447,-187500.02235174447,-168218.4017560961,-144684.85351620358,-42111.35710613216,4934.907547820514,4899.010646225292,0.5690826701164977
129.0,-187500.02235174447,-187500.02235174447,-168218.4017560961,-144684.85351620358,-42111.35710613216,4934.907547820514,4899.010646225292,0.5690826701164977
129.0,-187500.02235174447,-187500.02235174447,-168218.4017560961,-144684.85351620358,-42111.35710613216,4934.907547820514,4899.010646225292,0.5690826701164977
249.0,-187500.02235174447,-187500.02235174447,-167535.01952111954,-144045.258348615,-42199.82531068627,4931.845358830137,4896.037864212735,0.5700783016183205
249.0,-187500.02235174447,-187500.02235174447,-167535.01952111954,-144045.258348615,-42199.82531068627,4931.845358830137,4896.037864212735,0.5700783016183205
249.0,-187500.02235174447,-187500.02235174447,-167535.01952111954,-144045.258348615,-42199.82531068627,4931.845358830137,4896.037864212735,0.5700783016183205
249.0,-187500.02235174447,-187500.02235174447,-167535.01952111954,-144045.258348615,-42199.82531068627,4931.845358830137,4896.037864212735,0.5700783016183205
249.0,-187500.02235174447,-187500.02235174447,-167535.01952111954,-144045.258348615,-42199.82531068627,4931.845358830137,4896.037864212735,0.5700783016183205
113.0,-187500.02235174447,-187500.02235174447,-166852.4866524323,-143406.7584165047,-42294.462596710044,4930.683068118461,4894.987332223336,0.5710724659924518
113.0,-187500.02235174447,-187500.02235174447,-166852.4866524323,-143406.7584165047,-42294.462596710044,4930.683068118461,4894.987332223336,0.5710724659924518
113.0,-187500.02235174447,-187500.02235174447,-166852.4866524323,-143406.7584165047,-42294.462596710044,4930.683068118461,4894.987332223336,0.5710724659924518
113.0,-187500.02235174447,-187500.02235174447,-166852.4866524323,-143406.7584165047,-42294.462596710044,4930.683068118461,4894.987332223336,0.5710724659924518
233.0,-187500.02235174447,-187500.02235174447,-166175.58642334776,-142771.36537687367,-42387.177632710656,4930.839530329648,4895.2555531568,0.5720582283728536
233.0,-187500.02235174447,-187500.02235174447,-166175.58642334776,-142771.36537687367,-42387.177632710656,4930.839530329648,4895.2555531568,0.5720582283728536
233.0,-187500.02235174447,-187500.02235174447,-166175.58642334776,-142771.36537687367,-42387.177632710656,4930.839530329648,4895.2555531568,0.5720582283728536
233.0,-187500.02235174447,-187500.02235174447,-166175.58642334776,-142771.36537687367,-42387.177632710656,4930.839530329648,4895.2555531568,0.5720582283728536
233.0,-187500.02235174447,-187500.02235174447,-166175.58642334776,-142771.36537687367,-42387.177632710656,4930.839530329648,4895.2555531568,0.5720582283728536
97.0,-187500.02235174447,-187500.02235174447,-165482.1682551108,-142131.97137498515,-42464.760537715025,4932.426504185975,4896.864878757582,0.5730676656061512
97.0,-187500.02235174447,-187500.02235174447,-165482.1682551108,-142131.97137498515,-42464.760537715025,4932.426504185975,4896.864878757582,0.5730676656061512
97.0,-187500.02235174447,-187500.02235174447,-165482.1682551108,-142131.97137498515,-42464.760537715025,4932.426504185975,4896.864878757582,0.5730676656061512
97.0,-187500.02235174447,-187500.02235174447,-165482.1682551108,-142131.97137498515,-42464.760537715025,4932.426504185975,4896.864878757582,0.5730676656061512
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
130.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
187.0,-187500.02235174447,-187500.02235174447,-162067.49225467353,-138926.75357183858,-42913.76238033323,4922.457626158908,4887.119518175068,0.5780418975204635
187.0,-187500.02235174447,-187500.02235174447,-162067.49225467353,-138926.75357183858,-42913.76238033323,4922.457626158908,4887.119518175068,0.5780418975204635
187.0,-187500.02235174447,-187500.02235174447,-162067.49225467353,-138926.75357183858,-42913.76238033323,4922.457626158908,4887.119518175068,0.5780418975204635
187.0,-187500.02235174447,-187500.02235174447,-162067.49225467353,-138926.75357183858,-42913.76238033323,4922.457626158908,4887.119518175068,0.5780418975204635
51.0,-187500.02235174447,-187500.02235174447,-161382.94772898528,-138286.93488680542,-43000.04011393072,4919.171919723978,4883.8114599956825,0.5790393014580547
51.0,-187500.02235174447,-187500.02235174447,-161382.94772898528,-138286.93488680542,-43000.04011393072,4919.171919723978,4883.8114599956825,0.5790393014580547
51.0,-187500.02235174447,-187500.02235174447,-161382.94772898528,-138286.93488680542,-43000.04011393072,4919.171919723978,4883.8114599956825,0.5790393014580547
51.0,-187500.02235174447,-187500.02235174447,-161382.94772898528,-138286.93488680542,-43000.04011393072,4919.171919723978,4883.8114599956825,0.5790393014580547
171.0,-187500.02235174447,-187500.02235174447,-160709.4226133135,-137654.4922774425,-43091.74932143084,4918.322553434677,4882.984445450837,0.5800202683454185
171.0,-187500.02235174447,-187500.02235174447,-160709.4226133135,-137654.4922774425,-43091.74932143084,4918.322553434677,4882.984445450837,0.5800202683454185
171.0,-187500.02235174447,-187500.02235174447,-160709.4226133135,-137654.4922774425,-43091.74932143084,4918.322553434677,4882.984445450837,0.5800202683454185
171.0,-187500.02235174447,-187500.02235174447,-160709.4226133135,-137654.4922774425,-43091.74932143084,4918.322553434677,4882.984445450837,0.5800202683454185
