Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output
54.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
54.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
54.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
174.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
174.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
174.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
174.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
39.0,-187500.02235174447,-187500.02235174447,-157147.67213436033,-154852.66206892277,-187500.02235174447,4969.798620915249,4969.3962895150535,0.5852484547526933
39.0,-187500.02235174447,-187500.02235174447,-157147.67213436033,-154852.66206892277,-187500.02235174447,4969.798620915249,4969.3962895150535,0.5852484547526933
39.0,-187500.02235174447,-187500.02235174447,-157147.67213436033,-154852.66206892277,-187500.02235174447,4969.798620915249,4969.3962895150535,0.5852484547526933
39.0,-187500.02235174447,-187500.02235174447,-157147.67213436033,-154852.66206892277,-187500.02235174447,4969.798620915249,4969.3962895150535,0.5852484547526933
39.0,-187500.02235174447,-187500.02235174447,-157147.67213436033,-154852.66206892277,-187500.02235174447,4969.798620915249,4969.3962895150535,0.5852484547526933
159.0,-187500.02235174447,-187500.02235174447,-156417.1277185831,-154138.1885574089,-187500.02235174447,4966.8705423916035,4966.714080180416,0.586313029727673
159.0,-187500.02235174447,-187500.02235174447,-156417.1277185831,-154138.1885574089,-187500.02235174447,4966.8705423916035,4966.714080180416,0.586313029727673
159.0,-187500.02235174447,-187500.02235174447,-156417.1277185831,-154138.1885574089,-187500.02235174447,4966.8705423916035,4966.714080180416,0.586313029727673
159.0,-187500.02235174447,-187500.02235174447,-156417.1277185831,-154138.1885574089,-187500.02235174447,4966.8705423916035,4966.714080180416,0.586313029727673
23.0,-187500.02235174447,-187500.02235174447,-155676.25679686747,-153416.0036940579,-187500.02235174447,4961.751992911339,4961.662585933517,0.587392924153561
23.0,-187500.02235174447,-187500.02235174447,-155676.25679686747,-153416.0036940579,-187500.02235174447,4961.751992911339,4961.662585933517,0.587392924153561
23.0,-187500.02235174447,-187500.02235174447,-155676.25679686747,-153416.0036940579,-187500.02235174447,4961.751992911339,4961.662585933517,0.587392924153561
23.0,-187500.02235174447,-187500.02235174447,-155676.25679686747,-153416.0036940579,-187500.02235174447,4961.751992911339,4961.662585933517,0.587392924153561
143.0,-187500.02235174447,-187500.02235174447,-154946.49469214617,-152703.92181920074,-187500.02235174447,4964.233036545877,4964.344795268154,0.5884546952053098
143.0,-187500.02235174447,-187500.02235174447,-154946.49469214617,-152703.92181920074,-187500.02235174447,4964.233036545877,4964.344795268154,0.5884546952053098
143.0,-187500.02235174447,-187500.02235174447,-154946.49469214617,-152703.92181920074,-187500.02235174447,4964.233036545877,4964.344795268154,0.5884546952053098
143.0,-187500.02235174447,-187500.02235174447,-154946.49469214617,-152703.92181920074,-187500.02235174447,4964.233036545877,4964.344795268154,0.5884546952053098
143.0,-187500.02235174447,-187500.02235174447,-154946.49469214617,-152703.92181920074,-187500.02235174447,4964.233036545877,4964.344795268154,0.5884546952053098
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
128.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
128.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
128.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
128.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
248.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
248.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
248.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
248.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
248.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
112.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
112.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
112.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
112.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
233.0,-187500.02235174447,-187500.02235174447,-151241.2460137899,-149095.16562165806,-187500.02235174447,4946.2175305149,4946.93278633747,0.5938528690535511
233.0,-187500.02235174447,-187500.02235174447,-151241.2460137899,-149095.16562165806,-187500.02235174447,4946.2175305149,4946.93278633747,0.5938528690535511
233.0,-187500.02235174447,-187500.02235174447,-151241.2460137899,-149095.16562165806,-187500.02235174447,4946.2175305149,4946.93278633747,0.5938528690535511
233.0,-187500.02235174447,-187500.02235174447,-151241.2460137899,-149095.16562165806,-187500.02235174447,4946.2175305149,4946.93278633747,0.5938528690535511
233.0,-187500.02235174447,-187500.02235174447,-151241.2460137899,-149095.16562165806,-187500.02235174447,4946.2175305149,4946.93278633747,0.5938528690535511
97.0,-187500.02235174447,-187500.02235174447,-150496.1729641167,-148376.8699618423,-187500.02235174447,4948.050373560235,4948.9667950829025,0.5949368315741123
97.0,-187500.02235174447,-187500.02235174447,-150496.1729641167,-148376.8699618423,-187500.02235174447,4948.050373560235,4948.9667950829025,0.5949368315741123
97.0,-187500.02235174447,-187500.02235174447,-150496.1729641167,-148376.8699618423,-187500.02235174447,4948.050373560235,4948.9667950829025,0.5949368315741123
97.0,-187500.02235174447,-187500.02235174447,-150496.1729641167,-148376.8699618423,-187500.02235174447,4948.050373560235,4948.9667950829025,0.5949368315741123
217.0,-187500.02235174447,-187500.02235174447,-149759.59357733652,-147660.87653170546,-187500.02235174447,4947.022193315291,4948.117428793601,0.5960092569344573
217.0,-187500.02235174447,-187500.02235174447,-149759.59357733652,-147660.87653170546,-187500.02235174447,4947.022193315291,4948.117428793601,0.5960092569344573
217.0,-187500.02235174447,-187500.02235174447,-149759.59357733652,-147660.87653170546,-187500.02235174447,4947.022193315291,4948.117428793601,0.5960092569344573
217.0,-187500.02235174447,-187500.02235174447,-149759.59357733652,-147660.87653170546,-187500.02235174447,4947.022193315291,4948.117428793601,0.5960092569344573
81.0,-187500.02235174447,-187500.02235174447,-149027.05985630275,-146947.16297950305,-187500.02235174447,4944.831722358671,4946.061068303713,0.5970762100189795
81.0,-187500.02235174447,-187500.02235174447,-149027.05985630275,-146947.16297950305,-187500.02235174447,4944.831722358671,4946.061068303713,0.5970762100189795
81.0,-187500.02235174447,-187500.02235174447,-149027.05985630275,-146947.16297950305,-187500.02235174447,4944.831722358671,4946.061068303713,0.5970762100189795
81.0,-187500.02235174447,-187500.02235174447,-149027.05985630275,-146947.16297950305,-187500.02235174447,4944.831722358671,4946.061068303713,0.5970762100189795
81.0,-187500.02235174447,-187500.02235174447,-149027.05985630275,-146947.16297950305,-187500.02235174447,4944.831722358671,4946.061068303713,0.5970762100189795
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
186.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
186.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
186.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
186.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
50.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
50.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
50.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
50.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
171.0,-187012.6425638965,-185792.61729629248,-145326.37093381537,-143332.21534874622,-187500.02235174447,4925.6092221271065,4927.553823894718,0.6048818188449008
171.0,-187012.6425638965,-185792.61729629248,-145326.37093381537,-143332.21534874622,-187500.02235174447,4925.6092221271065,4927.553823894718,0.6048818188449008
171.0,-187012.6425638965,-185792.61729629248,-145326.37093381537,-143332.21534874622,-187500.02235174447,4925.6092221271065,4927.553823894718,0.6048818188449008
171.0,-187012.6425638965,-185792.61729629248,-145326.37093381537,-143332.21534874622,-187500.02235174447,4925.6092221271065,4927.553823894718,0.6048818188449008
171.0,-187012.6425638965,-185792.61729629248,-145326.37093381537,-143332.21534874622,-187500.02235174447,4925.6092221271065,4927.553823894718,0.6048818188449008
35.0,-186032.45151429792,-184851.45239251285,-144595.9829802493,-142622.54746229024,-187500.02235174447,4928.179672739467,4930.2136814849,0.6074170807479309
35.0,-186032.45151429792,-184851.45239251285,-144595.9829802493,-142622.54746229024,-187500.02235174447,4928.179672739467,4930.2136814849,0.6074170807479309
35.0,-186032.45151429792,-184851.45239251285,-144595.9829802493,-142622.54746229024,-187500.02235174447,4928.179672739467,4930.2136814849,0.6074170807479309
35.0,-186032.45151429792,-184851.45239251285,-144595.9829802493,-142622.54746229024,-187500.02235174447,4928.179672739467,4930.2136814849,0.6074170807479309
155.0,-185176.42440514857,-183987.53511757078,-143865.23739877195,-141906.6434391312,-187500.02235174447,4930.437198929453,4932.717076863894,0.6098229924488223
155.0,-185176.42440514857,-183987.53511757078,-143865.23739877195,-141906.6434391312,-187500.02235174447,4930.437198929453,4932.717076863894,0.6098229924488223
155.0,-185176.42440514857,-183987.53511757078,-143865.23739877195,-141906.6434391312,-187500.02235174447,4930.437198929453,4932.717076863894,0.6098229924488223
155.0,-185176.42440514857,-183987.53511757078,-143865.23739877195,-141906.6434391312,-187500.02235174447,4930.437198929453,4932.717076863894,0.6098229924488223
155.0,-185176.42440514857,-183987.53511757078,-143865.23739877195,-141906.6434391312,-187500.02235174447,4930.437198929453,4932.717076863894,0.6098229924488223
19.0,-184446.70700391615,-183277.37549273676,-143113.83880541788,-141171.24869480715,-187500.02235174447,4921.317687191688,4923.798730826227,0.612029378006575
19.0,-184446.70700391615,-183277.37549273676,-143113.83880541788,-141171.24869480715,-187500.02235174447,4921.317687191688,4923.798730826227,0.612029378006575
19.0,-184446.70700391615,-183277.37549273676,-143113.83880541788,-141171.24869480715,-187500.02235174447,4921.317687191688,4923.798730826227,0.612029378006575
19.0,-184446.70700391615,-183277.37549273676,-143113.83880541788,-141171.24869480715,-187500.02235174447,4921.317687191688,4923.798730826227,0.612029378006575
139.0,-183602.3922088614,-182435.7205552722,-142376.07477618157,-140452.08131695763,-187500.02235174447,4918.9707540238805,4924.312820948699,0.6144104063673606
139.0,-183602.3922088614,-182435.7205552722,-142376.07477618157,-140452.08131695763,-187500.02235174447,4918.9707540238805,4924.312820948699,0.6144104063673606
139.0,-183602.3922088614,-182435.7205552722,-142376.07477618157,-140452.08131695763,-187500.02235174447,4918.9707540238805,4924.312820948699,0.6144104063673606
139.0,-183602.3922088614,-182435.7205552722,-142376.07477618157,-140452.08131695763,-187500.02235174447,4918.9707540238805,4924.312820948699,0.6144104063673606
